dir_domain,item_type,subdomain,value,unit,citation,createdAt,updatedAt
baseline_mobility,bus_amount,bus,430.6177624,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,ferry_amount,ferry,20.10019321,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,taxi_amount,car-sharing-taxi,48.16514973,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-driving_amount,private-car,4341.744284,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,car-sharing-driving_amount,car-sharing-taxi,60.7815956,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-driving_amount,driving,254.458252,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,bicycle-driving_amount,purchase,264.0133354,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,walking_amount,walking,168.9344406,km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-purchase_amount,private-car,0.043510227,vehicle,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-purchase_amount,purchase,0.002635317,vehicle,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,car-sharing-rental_amount,car-sharing-taxi,0.161272731,use,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-maintenance_amount,private-car,55.72777896,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-maintenance_amount,maintenance,0.446120353,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,bicycle-maintenance_amount,maintenance,0.406667749,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,rice_amount,rice,36.32022954,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,bread-flour_amount,bread-flour,25.42246341,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,noodle_amount,noodle,17.07580051,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,potatoes_amount,potatoes,10.63988512,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,vegetables_amount,vegetables,84.35864392,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-vegetables_amount,processedvegetables,9.352578159,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,beans_amount,beans,21.04303905,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,milk_amount,milk,27.99026002,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,other-dairy_amount,otherdairy,13.71537565,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,eggs_amount,eggs,10.20832311,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,beef_amount,beef,2.047383013,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,pork_amount,pork,6.375758077,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,chicken_amount,chicken,5.066184282,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,other-meat_amount,othermeat,1.093763838,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-meat_amount,processedmeat,4.140424111,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,fish_amount,fish,17.32938165,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-fish_amount,processedfish,6.469890905,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,fruits_amount,fruits,35.41537591,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,oil_amount,other-food,4.234655533,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,seasoning_amount,other-food,24.03977302,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,sweets-snack_amount,other-food,20.70887802,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,ready-meal_amount,other-food,40.11077093,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,alcohol_amount,alcohol,53.83668469,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,coffee-tea_amount,coffee-tea,136.4468369,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,cold-drink_amount,colddrink,129.9537532,kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,cooking-appliances_amount,appliance-furniture,10.80871722,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,heating-cooling-appliances_amount,appliance-furniture,12.38952029,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,other-appliances_amount,appliance-furniture,11.65844939,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,electronics_amount,appliance-furniture,26.03920359,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,clothes-goods_amount,clothes,95.18375535,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bags-jewelries-goods_amount,bags-jewelries,16.37966457,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,culture-goods_amount,hobby-books,11.26338699,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,entertainment-goods_amount,hobby-books,1.526521363,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-goods_amount,hobby-books,9.533917775,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,gardening-flower_amount,hobby-books,12.36188393,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,pet_amount,hobby-books,12.14429301,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,tobacco_amount,hobby-books,11.50961235,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,furniture_amount,appliance-furniture,6.50500405,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,covering_amount,appliance-furniture,8.883256514,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,cosmetics_amount,daily-goods-medicine,14.05507054,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sanitation_amount,daily-goods-medicine,31.8821673,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,medicine_amount,daily-goods-medicine,20.34191228,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,kitchen-goods_amount,daily-goods-medicine,8.638990484,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,paper-stationery_amount,daily-goods-medicine,2.621777546,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,books-magazines_amount,hobby-books,18.40240876,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,waste_amount,waste-repair-rental,3.123482434,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,restaurant_amount,restaurant,122.1836001,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,bar-cafe_amount,barcafe,34.44703713,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,hotel_amount,hotel,23.67949431,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,travel_amount,travel,4.466958243,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,culture-leisure_amount,leisure-sports,26.18197893,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,entertainment-leisure_amount,leisure-sports,23.10788725,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-leisure_amount,leisure-sports,43.41326095,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,furniture-daily-goods-repair-rental_amount,waste-repair-rental,2.813833758,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,clothes-repair-rental_amount,waste-repair-rental,1.367822419,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bags-jewelries-repair-rental_amount,waste-repair-rental,0.43591903,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,electrical-appliances-repair-rental_amount,waste-repair-rental,0.873530497,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-culture-repair-rental_amount,waste-repair-rental,0.101675079,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,sports-entertainment-repair-rental_amount,waste-repair-rental,0.948134674,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,housework_amount,personal-care-other-services,0.740836626,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,washing_amount,personal-care-other-services,2.902513411,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,haircare_amount,personal-care-other-services,8.727357202,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,bath-spa_amount,personal-care-other-services,12.35496157,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,postal-delivery_amount,postal-delivery,5.98733909,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,communication_amount,communication,130.4760614,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,broadcasting_amount,broadcasting,17.52298123,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,ceremony_amount,ceremony,32.64805709,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,medical-care_amount,welfare-education,79.18440556,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,nursing_amount,welfare-education,4.554902514,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,caring_amount,welfare-education,4.345384515,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,formal-education_amount,welfare-education,32.75079252,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,informal-education_amount,welfare-education,15.08092071,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,finance-insurance_amount,personal-care-other-services,111.1827326,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_other,other-services_amount,personal-care-other-services,20.40058961,000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,imputed-rent_intensity,imputedrent,0.930699,kgCO2e/m2,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,rent_intensity,rent,3.418080692,kgCO2e/m2,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,land-rent_intensity,landrent,0.542386441,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,housing-maintenance_intensity,maintenance,1.378245204,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,electricity_intensity,electricity,0.634319811,kgCO2e/kWh,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,urban-gas_intensity,other-energy,0.310544763,kgCO2e/kWh,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,lpg_intensity,other-energy,0.327564907,kgCO2e/kWh,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,kerosene_intensity,other-energy,0.280081108,kgCO2e/kWh,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,other-energy_intensity,other-energy,0.037319212,kgCO2e/kWh,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_housing,water_intensity,water,0.584462203,kgCO2e/m3,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,airplane_intensity,airplane,0.124064635,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,train_intensity,train,0.031326557,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,bus_intensity,bus,0.082993045,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,ferry_intensity,ferry,0.424691332,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,taxi_intensity,car-sharing-taxi,0.429510033,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-driving_intensity,private-car,0.168396977,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,car-sharing-driving_intensity,car-sharing-taxi,0.168721197,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-driving_intensity,driving,0.057043135,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,bicycle-driving_intensity,purchase,0.013134541,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,walking_intensity,walking,0,kgCO2e/km-passenger,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-purchase_intensity,private-car,5112.506479,kgCO2e/vehicle,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-purchase_intensity,purchase,979.6575783,kgCO2e/vehicle,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,car-sharing-rental_intensity,car-sharing-taxi,8.698477742,kgCO2e/use,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,private-car-maintenance_intensity,private-car,1.648088312,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,motorbike-maintenance_intensity,maintenance,1.965801837,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_mobility,bicycle-maintenance_intensity,maintenance,2.324385029,kgCO2e/000JPY,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,rice_intensity,rice,2.852329875,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,bread-flour_intensity,bread-flour,2.655219688,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,noodle_intensity,noodle,2.03794552,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,potatoes_intensity,potatoes,1.567735484,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,vegetables_intensity,vegetables,1.281591651,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-vegetables_intensity,processedvegetables,3.390013568,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,beans_intensity,beans,1.058728707,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,milk_intensity,milk,0.876594709,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,other-dairy_intensity,otherdairy,2.204505819,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,eggs_intensity,eggs,1.450456835,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,beef_intensity,beef,18.34219895,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,pork_intensity,pork,8.051661719,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,chicken_intensity,chicken,5.250241141,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,other-meat_intensity,othermeat,7.689625825,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-meat_intensity,processedmeat,5.336739155,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,fish_intensity,fish,5.528206567,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,processed-fish_intensity,processedfish,4.080158747,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,fruits_intensity,fruits,1.305111781,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,oil_intensity,other-food,2.404909632,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,seasoning_intensity,other-food,1.897020567,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,sweets-snack_intensity,other-food,4.939585725,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,ready-meal_intensity,other-food,3.940265729,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,alcohol_intensity,alcohol,0.944414337,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
baseline_food,coffee-tea_intensity,coffee-tea,0.465905509,kgCO2e/kg,Koide et al. 2021. Environmental Research Letters 16 084001,2022-07-29T21:56:16.220Z,2022-07-29T21:56:16.220Z
